Rank,Time,Coin,Symbol,Price,Change in last 24h,Total vol(24h)
1,12:50:51--11/22/22,"Bitcoin
BTC",,"£ 13,282.79",-2.42%,£ 8.62 B
2,12:50:51--11/22/22,"Ethereum
ETH",,£ 919.91,-3.34%,£ 4.25 B
3,12:50:51--11/22/22,"BUSD
BUSD",,£ 0.8410,-0.59%,£ 1.10 B
4,12:50:51--11/22/22,"Tether
USDT",,£ 0.8397,-0.58%,£ 634.88 M
5,12:50:52--11/22/22,"XRP
XRP",,£ 0.3052,2.80%,£ 557.41 M
6,12:50:52--11/22/22,"Bonfida
FIDA",,£ 0.5849,68.88%,£ 338.38 M
7,12:50:52--11/22/22,"Binance Coin
BNB",,£ 215.10,-1.87%,£ 292.75 M
8,12:50:52--11/22/22,"Polygon
MATIC",,£ 0.6906,2.02%,£ 275.78 M
9,12:50:52--11/22/22,"Dogecoin
DOGE",,£ 0.06280,-2.59%,£ 249.42 M
10,12:50:53--11/22/22,"Chiliz
CHZ",,£ 0.1477,-10.27%,£ 247.55 M
11,12:50:53--11/22/22,"Litecoin
LTC",,£ 53.01,4.51%,£ 165.39 M
12,12:50:53--11/22/22,"Curve DAO Token
CRV",,£ 0.4410,3.76%,£ 160.19 M
13,12:50:53--11/22/22,"DFI.money
YFII",,"£ 1,278.64",-18.61%,£ 152.10 M
14,12:50:53--11/22/22,"Cardano
ADA",,£ 0.2536,-2.05%,£ 132.48 M
15,12:50:54--11/22/22,"Chainlink
LINK",,£ 5.070,4.30%,£ 137.57 M
16,12:50:54--11/22/22,"Solana
SOL",,£ 9.321,-7.53%,£ 122.62 M
17,12:50:54--11/22/22,"USD Coin
USDC",,£ 0.8408,-0.60%,£ 115.51 M
18,12:50:54--11/22/22,"TRON
TRX",,£ 0.04157,-3.16%,£ 112.52 M
19,12:50:54--11/22/22,"VIDT Datalink
VIDT",,£ 0.03575,28.56%,£ 105.45 M
20,12:50:54--11/22/22,"Polkadot
DOT",,£ 4.248,-3.43%,£ 80.25 M
21,12:50:55--11/22/22,"Bitcoin Cash
BCH",,£ 89.17,2.93%,£ 72.07 M
