Rank,Time,Coin,Symbol,Price,Change in last 24h,Total vol(24h)
1,09:13:55AM--11/27/22,"Bitcoin
BTC",,"£ 13,653.97",,£ 4.35 B
2,09:13:55AM--11/27/22,"Ethereum
ETH",,£ 999.95,,£ 2.12 B
3,09:13:55AM--11/27/22,"BUSD
BUSD",,£ 0.8264,,£ 491.64 M
4,09:13:55AM--11/27/22,"Dogecoin
DOGE",,£ 0.07990,,£ 417.01 M
5,09:13:55AM--11/27/22,"Tether
USDT",,£ 0.8258,,£ 362.71 M
6,09:13:55AM--11/27/22,"Binance Coin
BNB",,£ 258.25,,£ 291.00 M
7,09:13:56AM--11/27/22,"MobileCoin
MOB",,£ 1.892,,£ 226.98 M
8,09:13:56AM--11/27/22,"XRP
XRP",,£ 0.3292,,£ 196.17 M
9,09:13:56AM--11/27/22,"Litecoin
LTC",,£ 63.52,,£ 166.03 M
10,09:13:56AM--11/27/22,"USD Coin
USDC",,£ 0.8263,,£ 140.99 M
11,09:13:56AM--11/27/22,"Chainlink
LINK",,£ 5.874,,£ 143.95 M
12,09:13:57AM--11/27/22,"Solana
SOL",,£ 11.79,,£ 94.02 M
13,09:13:57AM--11/27/22,"ApeCoin
APE",,£ 3.107,,£ 82.07 M
14,09:13:57AM--11/27/22,"Polygon
MATIC",,£ 0.7057,,£ 77.32 M
15,09:13:57AM--11/27/22,"Aptos
APT",,£ 3.865,,£ 55.79 M
16,09:13:57AM--11/27/22,"Cardano
ADA",,£ 0.2621,,£ 54.55 M
17,09:13:57AM--11/27/22,"Chiliz
CHZ",,£ 0.1422,,£ 53.15 M
18,09:13:58AM--11/27/22,"Mask Network
MASK",,£ 2.505,,£ 54.64 M
19,09:13:58AM--11/27/22,"Shiba Inu
SHIB",,£ 0.00000760,,£ 47.30 M
20,09:13:58AM--11/27/22,"Everipedia
IQ",,£ 0.005257,,£ 46.17 M
21,09:13:58AM--11/27/22,"Bitcoin Cash
BCH",,£ 92.94,,£ 44.71 M
22,09:13:58AM--11/27/22,"Cosmos
ATOM",,£ 8.322,,£ 42.92 M
23,09:13:59AM--11/27/22,"TRON
TRX",,£ 0.04398,,£ 44.33 M
24,09:13:59AM--11/27/22,"COCOS BCX
COCOS",,£ 0.6412,,£ 39.30 M
25,09:13:59AM--11/27/22,"Curve DAO Token
CRV",,£ 0.5772,,£ 38.83 M
26,09:13:59AM--11/27/22,"Polkadot
DOT",,£ 4.419,,£ 37.58 M
27,09:13:59AM--11/27/22,"Aave
AAVE",,£ 50.19,,£ 33.64 M
28,09:13:59AM--11/27/22,"Monero
XMR",,£ 113.58,,£ 32.89 M
29,09:14:00AM--11/27/22,"Contentos
CONT",,£ 0.004219,,£ 30.99 M
30,09:14:00AM--11/27/22,"Sushi
SUSHI",,£ 1.050,,£ 29.58 M
31,09:14:00AM--11/27/22,"FileCoin
FIL",,£ 3.659,,£ 28.73 M
32,09:14:00AM--11/27/22,"DFI.money
YFII",,£ 914.90,,£ 27.72 M
33,09:14:00AM--11/27/22,"Uniswap Protocol Token
UNI",,£ 4.545,,£ 27.36 M
34,09:14:01AM--11/27/22,"Terra Classic
LUNC",,£ 0.0001327,,£ 27.15 M
35,09:14:01AM--11/27/22,"Ethereum Classic
ETC",,£ 16.42,,£ 27.62 M
36,09:14:01AM--11/27/22,"Beta Finance
BETA",,£ 0.08038,,£ 26.48 M
37,09:14:01AM--11/27/22,"MovieBloc
MBL",,£ 0.002187,,£ 24.98 M
38,09:14:01AM--11/27/22,"Algorand
ALGO",,£ 0.2039,,£ 24.09 M
39,09:14:02AM--11/27/22,"Secret
SCRT",,£ 0.6169,,£ 22.04 M
40,09:14:02AM--11/27/22,"EOS
EOS",,£ 0.7696,,£ 21.14 M
41,09:14:02AM--11/27/22,"Wrapped Bitcoin
WBTC",,"£ 13,597.99",,£ 21.17 M
42,09:14:02AM--11/27/22,"SONM
SNM",,£ 0.6731,,£ 21.09 M
43,09:14:02AM--11/27/22,"Clover Finance
CLV",,£ 0.06100,,£ 20.14 M
44,09:14:03AM--11/27/22,"Near
NEAR",,£ 1.340,,£ 19.34 M
45,09:14:03AM--11/27/22,"dYdX
DYDX",,£ 1.464,,£ 23.44 M
46,09:14:03AM--11/27/22,"Trust Wallet Token
TWT",,£ 1.661,,£ 19.89 M
47,09:14:03AM--11/27/22,"The Sandbox
SAND",,£ 0.4781,,£ 19.12 M
48,09:14:04AM--11/27/22,"REN
REN",,£ 0.09439,,£ 19.03 M
49,09:14:04AM--11/27/22,"Hifi Finance
MFT",,£ 0.004326,,£ 18.74 M
50,09:14:04AM--11/27/22,"Tranchess
CHESS",,£ 0.1870,,£ 18.38 M
51,09:14:04AM--11/27/22,"Avalanche
AVAX",,£ 10.68,,£ 17.83 M
52,09:14:05AM--11/27/22,"Mdex
MDX",,£ 0.07929,,£ 17.83 M
53,09:14:05AM--11/27/22,"Stellar
XLM",,£ 0.07442,,£ 15.93 M
54,09:14:05AM--11/27/22,"Band Protocol
BAND",,£ 1.583,,£ 15.65 M
55,09:14:05AM--11/27/22,"Decentraland
MANA",,£ 0.3347,,£ 15.14 M
56,09:14:06AM--11/27/22,"Render Token
RNDR",,£ 0.4212,,£ 14.99 M
57,09:14:06AM--11/27/22,"VIDT Datalink
VIDT",,£ 0.02998,,£ 14.64 M
58,09:14:06AM--11/27/22,"Celo
CELO",,£ 0.5860,,£ 14.83 M
